,datetime,title,source,link,sentiment_class,sentiment_score
451,11/20/2024 1:28:23 PM,Stifel Nicolaus Remains a Buy on Kimco Realty (KIM),TipRanks,/news/stocks/stifel-nicolaus-remains-a-buy-on-kimco-realty-kim-1034043635,positive,0.9461341500282288
452,11/20/2024 11:32:50 PM,Kimco Realty® Receives Nareit’s 2024 Retail Leader in the Light Award,GlobeNewswire,/news/stocks/kimco-realty-receives-nareit-s-2024-retail-leader-in-the-light-award-1034044704,negative,0.9221047163009644
453,11/21/2024 5:55:14 PM,Kimco Realty price target raised to $27.50 from $26 at Stifel,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-27-50-from-26-at-stifel-1034051231,negative,0.9488749504089355
454,11/22/2024 10:20:08 PM,Kimco Realty price target raised to $26 from $24 at Goldman Sachs,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-26-from-24-at-goldman-sachs-1034056975,negative,0.9452807903289795
455,11/25/2024 2:06:11 PM,Kimco Realty price target raised to $26 from $23 at Scotiabank,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-26-from-23-at-scotiabank-1034061951,negative,0.9492749571800232
456,11/26/2024 2:05:11 AM,Stifel Nicolaus Sticks to Its Buy Rating for Kimco Realty (KIM),TipRanks,/news/stocks/stifel-nicolaus-sticks-to-its-buy-rating-for-kimco-realty-kim-1034063595,positive,0.803353488445282
457,12/5/2024 12:50:00 PM,Kimco Realty® Announces Waiver of Condition for the Receipt of the Requisite Preferred Shareholder Consents and Extension of Cash Tender Offer to Purchase All of Its Outstanding Depositary Shares...,GlobeNewswire,/news/stocks/kimco-realty-announces-waiver-of-condition-for-the-receipt-of-the-requisite-preferred-shareholder-consents-and-extension-of-cash-tender-offer-to-purchase-all-of-its-outstanding-depositary-shares-1034101222,negative,0.500125527381897
458,12/9/2024 12:16:14 PM,Healthcare Realty Trust revamps board in pact with Starboard Value,Seeking Alpha,https://seekingalpha.com/news/4377090-healthcare-realty-trust-revamps-board-in-pact-starboard-value?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.4664457142353058
459,12/10/2024 12:55:27 PM,Kimco Realty price target raised to $26 from $24 at Mizuho,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-26-from-24-at-mizuho-1034119994,negative,0.9475212097167969
460,12/13/2024 12:50:00 PM,"Kimco Realty® Announces Final Results of Cash Tender Offer to Purchase All of Its Outstanding Depositary Shares Representing 1/1,000 of a Share of 7.25% Class N Cumulative Convertible Perpetual...",GlobeNewswire,/news/stocks/kimco-realty-announces-final-results-of-cash-tender-offer-to-purchase-all-of-its-outstanding-depositary-shares-representing-1-1-000-of-a-share-of-7-25-class-n-cumulative-convertible-perpetual-1034134356,positive,0.8628045916557312
461,12/16/2024 11:55:33 AM,Truist Financial Sticks to Their Hold Rating for Kimco Realty (KIM),TipRanks,/news/stocks/truist-financial-sticks-to-their-hold-rating-for-kimco-realty-kim-1034140806,positive,0.8621328473091125
462,12/16/2024 12:05:40 PM,Kimco Realty price target raised to $25 from $24 at Truist,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-25-from-24-at-truist-1034141213,negative,0.9465503096580505
463,12/19/2024 12:50:00 PM,Kimco Realty® Invites You to Join Its Fourth Quarter Earnings Conference Call,GlobeNewswire,/news/stocks/kimco-realty-invites-you-to-join-its-fourth-quarter-earnings-conference-call-1034155316,positive,0.9026802778244019
464,12/20/2024 9:50:11 AM,Kimco Realty downgraded to Neutral from Overweight at JPMorgan,TipRanks,/news/stocks/kimco-realty-downgraded-to-neutral-from-overweight-at-jpmorgan-1034161244,neutral,0.8334375619888306
465,12/20/2024 4:31:02 PM,J.P. Morgan revises ratings on five REITs ahead of 2025,Seeking Alpha,https://seekingalpha.com/news/4389334-jp-morgan-revises-ratings-on-five-reits-ahead-of-2025?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7731600999832153
466,12/20/2024 6:18:11 PM,J.P. Morgan downgrades Kimco Realty (KIM) to a Hold,TipRanks,/news/stocks/j-p-morgan-downgrades-kimco-realty-kim-to-a-hold-1034164034,neutral,0.6723636388778687
467,12/21/2024 5:00:54 PM,Real estate stocks end in red with the pace of rate cuts expected to slow in 2025,Seeking Alpha,https://seekingalpha.com/news/4389540-real-stocks-end-in-red-with-the-pace-of-rate-cuts-expected-to-slow-in-2025?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9477449655532837
468,12/25/2024 1:31:16 PM,"Analysts Offer Insights on Real Estate Companies: Kimco Realty (KIM), Brixmor Property (BRX) and enGene Holdings (ENGN)",TipRanks,/news/stocks/analysts-offer-insights-on-real-estate-companies-kimco-realty-kim-brixmor-property-brx-and-engene-holdings-engn-1034172954,positive,0.9289277791976929
469,1/1/2025 6:55:17 PM,Kimco Realty downgraded to Hold from Buy at Jefferies,TipRanks,/news/stocks/kimco-realty-downgraded-to-hold-from-buy-at-jefferies-1034184858,neutral,0.6660743951797485
470,1/2/2025 4:04:12 PM,REITs set for 2025 rebound amid widest discount since GFC: Jefferies,Seeking Alpha,https://seekingalpha.com/news/4392026-reits-set-for-2025-rebound-amid-widest-discount-since-gfc-jefferies?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.6747397780418396
471,1/7/2025 10:37:16 PM,Kimco Realty Corporation Announces 2024 Dividend Tax Treatment for RPT Realty Convertible Preferred Investors,GlobeNewswire,/news/stocks/kimco-realty-corporation-announces-2024-dividend-tax-treatment-for-rpt-realty-convertible-preferred-investors-1034202329,positive,0.8223505616188049
472,1/8/2025 11:08:33 PM,Kimco Realty® Expands Florida Presence with Acquisition of The Markets at Town Center,GlobeNewswire,/news/stocks/kimco-realty-expands-florida-presence-with-acquisition-of-the-markets-at-town-center-1034207629,negative,0.8440099358558655
473,1/10/2025 2:25:26 PM,Argus reveals top stock picks for 2025,TipRanks,/news/stocks/argus-reveals-top-stock-picks-for-2025-1034215881,positive,0.9244880676269531
474,1/20/2025 1:36:11 PM,Jefferies downgrades Kimco Realty (KIM) to a Hold,TipRanks,/news/stocks/jefferies-downgrades-kimco-realty-kim-to-a-hold-1034245553,neutral,0.6734129786491394
475,1/21/2025 11:55:20 AM,Kimco Realty announces board leadership transition,TipRanks,/news/stocks/kimco-realty-announces-board-leadership-transition-1034249560,positive,0.9100592136383057
476,1/21/2025 12:50:00 PM,Kimco Realty® Announces Board Leadership Transition,GlobeNewswire,/news/stocks/kimco-realty-announces-board-leadership-transition-1034248561,positive,0.9246118664741516
477,1/21/2025 1:12:51 PM,Kimco Realty announces board leadership transition,Seeking Alpha,https://seekingalpha.com/news/4396670-kimco-realty-announces-board-leadership-transition?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9100592136383057
478,1/21/2025 1:36:28 PM,Kimco Realty Executive Chairman Milton Cooper To Retire ,RTTNews,/news/stocks/kimco-realty-executive-chairman-milton-cooper-to-retire-1034248700,positive,0.8720604181289673
479,1/25/2025 5:00:45 PM,Seeking Alpha's quant picks in the S&P 500 real estate sector,Seeking Alpha,https://seekingalpha.com/news/4398053-seeking-alphas-quant-picks-in-the-sp-500-real-estate-sector?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8171870112419128
480,1/27/2025 10:30:00 PM,Kimco Realty Corporation Announces 2024 Dividend Tax Treatment,GlobeNewswire,/news/stocks/kimco-realty-corporation-announces-2024-dividend-tax-treatment-1034273896,positive,0.8740094304084778
481,1/31/2025 8:00:55 PM,"Catalyst Watch: Tariff drama, OPEC+, Alphabet and Amazon earnings, Lennar spinoff",Seeking Alpha,https://seekingalpha.com/news/4401505-catalyst-watch-tariff-drama-opec-alphabet-and-amazon-earnings-lennar-spinoff?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9292561411857605
482,2/1/2025 5:00:44 PM,"Data center REITs drive real estate stocks down, earnings fail to impress",Seeking Alpha,https://seekingalpha.com/news/4401694-data-center-reits-drive-real-estate-stocks-down-earnings-fail-to-impress?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9691192507743835
483,2/2/2025 1:00:00 PM,"Earnings week ahead: PLTR, AMZN, GOOG, AMD, LLY, PEP, F, PFE, MRK, PYPL and more",Seeking Alpha,https://seekingalpha.com/news/4401431-earnings-week-ahead-pltr-amzn-goog-amd-lly-pep-f-pfe-mrk-pypl-qcom-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9316384792327881
484,2/4/2025 1:25:10 PM,Jefferies Remains a Hold on Kimco Realty (KIM),TipRanks,/news/stocks/jefferies-remains-a-hold-on-kimco-realty-kim-1034309180,positive,0.8503219485282898
485,2/6/2025 4:34:14 PM,Kimco Realty Q4 2024 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/4404530-kimco-realty-q4-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8066989779472351
486,2/6/2025 11:00:55 PM,Here's the major earnings before the open tomorrow,Seeking Alpha,https://seekingalpha.com/news/4404495-heres-the-major-earnings-before-the-open-tomorrow?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9330109357833862
487,2/7/2025 11:51:48 AM,"Kimco Realty FFO of $0.42 in-line, revenue of $525.4M beats by $14.56M",Seeking Alpha,https://seekingalpha.com/news/4405052-kimco-realty-ffo-of-0_42-in-line-revenue-of-525_4m-beats-by-14_56m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.5328946709632874
488,2/7/2025 11:55:07 AM,"Kimco Realty sees FY25 FFO $1.70-$1.72, consensus $1.69",TipRanks,/news/stocks/kimco-realty-sees-fy25-ffo-1-70--1-72-consensus-1-69-1034326798,positive,0.5886886119842529
489,2/7/2025 11:55:58 AM,"Kimco Realty reports Q4 FFO 42c, consensus 42c",TipRanks,/news/stocks/kimco-realty-reports-q4-ffo-42c-consensus-42c-1034326793,positive,0.8765047788619995
490,2/7/2025 12:01:38 PM,"Earnings Snapshot: Kimco Realty Q4 revenue beats, issues initial 2025 outlook",Seeking Alpha,https://seekingalpha.com/news/4405055-earnings-snapshot-kimco-realty-q4-revenue-beats-issues-initial-2025-outlook?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8108289837837219
491,2/7/2025 12:05:16 PM,"Options Volatility and Implied Earnings Moves Today, February 07, 2025",TipRanks,/news/stocks/options-volatility-and-implied-earnings-moves-today-february-07-2025-1034326994,positive,0.9209019541740417
492,2/7/2025 12:50:00 PM,Kimco Realty® Announces Fourth Quarter and Full Year 2024 Results,GlobeNewswire,/news/stocks/kimco-realty-announces-fourth-quarter-and-full-year-2024-results-1034326912,positive,0.939648449420929
493,2/7/2025 1:18:14 PM,Kimco Realty Q4 Results Top Estimates; Guides FY25 Below Estimates ,RTTNews,/news/stocks/kimco-realty-q4-results-top-estimates-guides-fy25-below-estimates-1034327015,neutral,0.5183757543563843
494,2/7/2025 1:38:35 PM,Kimco Realty declares $0.25 dividend,Seeking Alpha,https://seekingalpha.com/news/4405125-kimco-realty-declares-0_25-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.894939661026001
495,2/7/2025 1:55:53 PM,Kimco Realty price target raised to $24 from $20 at Deutsche Bank,TipRanks,/news/stocks/kimco-realty-price-target-raised-to-24-from-20-at-deutsche-bank-1034327680,negative,0.945978581905365
496,2/7/2025 2:06:01 PM,"Morning Movers: Amazon slips after soft revenue guidance, big AI spending plans",TipRanks,/news/stocks/morning-movers-amazon-slips-after-soft-revenue-guidance-big-ai-spending-plans-1034327811,neutral,0.9656233787536621
497,2/7/2025 3:28:52 PM,"Kimco Q4 earnings meet, revenue beats, as rents rise",Seeking Alpha,https://seekingalpha.com/news/4405161-kimco-q4-earnings-meet-revenue-beats-as-rents-rise?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9462934732437134
498,2/8/2025 5:00:04 PM,Real estate stocks end in green despite broader markets close lower on trade concerns,Seeking Alpha,https://seekingalpha.com/news/4405371-real-estate-stocks-end-in-green-when-broader-markets-suffer-the-impact-of-trade-war-concerns?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8838757872581482
499,2/8/2025 10:50:46 PM,Half of the S&P 500 real estate stocks post earnings beat - Earnings Scorecard,Seeking Alpha,https://seekingalpha.com/news/4405155-half-of-the-sp-500-real-estate-stocks-post-earnings-beat-earnings-scorecard?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8656390905380249
